Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
XC40,2019,Petrol,AC,17537,7633,276,1,1,1,0,0,1,1,0,1,5.9
XC40,2021,Diesel,General,27419,2756,195,0,1,0,1,1,1,0,0,0,5.2
XC60,2023,Diesel,General,47578,3373,179,0,0,0,0,1,0,1,1,1,5.2
S60,2019,Diesel,Brake,79991,3576,97,1,0,1,0,1,0,1,1,0,7.2
S60,2019,Petrol,Brake,79599,10083,250,1,0,0,0,1,1,0,0,0,5.8
V90,2019,Petrol,General,5834,5184,300,0,0,0,1,0,0,0,0,1,2.8
V90,2020,Petrol,Brake,37214,9899,350,0,1,0,1,0,0,0,1,0,6.1
V90,2018,Diesel,AC,7413,3397,339,1,1,0,0,1,1,0,1,0,6.6
XC40,2021,Diesel,General,14505,13674,49,0,1,0,0,0,1,0,0,0,3.3
S60,2018,Diesel,AC,7105,11326,318,0,1,1,1,1,1,0,0,0,6.1
XC40,2018,Petrol,AC,73104,11546,129,0,0,0,1,1,0,1,0,1,5.5
XC60,2018,Petrol,Brake,63408,6969,281,0,1,1,1,0,1,1,1,0,8.0
V90,2019,Diesel,AC,42679,14465,106,1,0,1,0,0,0,0,0,0,4.6
XC40,2022,Petrol,Brake,70131,5535,164,0,0,0,0,1,1,1,1,0,6.2
XC40,2019,Diesel,Major,69280,7883,202,1,1,1,0,1,1,0,1,0,8.0
XC60,2019,Petrol,Brake,20762,9127,230,1,1,0,1,1,0,1,0,0,7.0
XC90,2023,Petrol,AC,63703,10168,246,0,1,1,1,0,0,0,0,1,5.8
S60,2023,Diesel,Major,68079,1734,237,1,1,1,1,1,0,0,1,0,8.0
XC90,2018,Petrol,Brake,26577,11660,103,1,1,1,1,1,0,1,0,1,7.5
V90,2019,Petrol,AC,6214,11732,40,0,1,0,1,1,0,1,0,0,5.6
XC40,2018,Diesel,General,53114,1632,316,0,0,1,0,1,0,0,1,1,5.1
XC60,2023,Diesel,General,68230,14280,285,0,0,1,0,1,1,0,0,0,5.0
XC60,2022,Petrol,Brake,37980,5268,41,1,0,1,0,1,0,0,1,0,6.1
S60,2021,Diesel,Brake,72194,5099,107,1,1,0,1,0,0,0,1,1,7.0
XC90,2018,Petrol,General,42792,3901,201,1,0,0,0,1,1,0,0,1,4.6
S60,2022,Diesel,AC,50807,2663,125,1,0,1,1,1,0,0,1,1,6.8
XC40,2021,Petrol,AC,27301,11207,335,0,0,1,0,0,0,1,1,0,5.1
S60,2020,Petrol,AC,10141,6591,302,1,0,1,0,0,1,1,0,1,4.7
XC60,2018,Diesel,Brake,18777,12373,208,0,0,1,1,1,1,1,1,1,8.0
XC60,2018,Petrol,Major,43346,14348,93,0,0,0,0,0,1,1,0,1,5.4
V90,2020,Petrol,Major,59703,13255,161,0,1,0,0,1,0,1,1,0,7.0
V90,2020,Diesel,Major,52819,11822,301,0,1,0,0,0,1,0,1,0,7.3
XC40,2018,Diesel,Major,33469,4872,348,1,1,1,0,0,0,0,1,0,7.2
XC90,2020,Petrol,Major,8845,2054,361,0,0,0,0,1,1,1,1,1,7.7
S60,2019,Diesel,Brake,28290,9572,138,1,1,1,0,0,0,0,1,0,6.1
XC40,2021,Diesel,Brake,35699,14579,302,0,1,1,0,1,1,1,1,0,7.5
V90,2021,Petrol,Major,49252,4082,197,0,0,1,1,0,1,1,1,0,8.0
S60,2021,Petrol,Brake,8293,11583,209,0,1,0,0,1,1,0,0,0,4.4
V90,2019,Diesel,Brake,62089,9007,87,1,0,1,1,0,0,0,1,1,7.1
S60,2020,Diesel,Major,21608,10784,108,0,1,0,0,1,0,1,0,0,5.6
XC90,2022,Diesel,AC,71273,5261,90,0,0,1,1,1,1,1,1,1,8.0
XC40,2020,Petrol,Brake,21619,11939,150,0,0,0,1,1,1,1,1,1,7.4
S60,2018,Petrol,AC,19779,3389,236,0,1,1,0,1,1,1,0,1,5.7
XC60,2023,Petrol,Brake,56040,4553,63,1,0,0,1,0,1,0,0,1,6.7
XC60,2021,Petrol,Brake,61325,6138,99,1,1,1,1,1,0,1,0,1,7.7
S60,2020,Petrol,Major,26630,14939,46,0,0,0,0,0,1,0,1,1,5.4
S60,2022,Petrol,Brake,17178,12219,49,0,1,1,1,0,1,1,0,0,5.7
S60,2018,Petrol,General,24935,10399,344,1,1,1,0,1,0,1,1,1,7.0
XC60,2019,Diesel,General,52258,13045,98,1,0,1,1,1,0,0,1,0,7.2
XC60,2019,Diesel,Major,27784,1544,244,1,1,0,1,0,1,0,0,1,7.6
S60,2022,Petrol,AC,68722,12273,190,0,1,1,1,0,1,0,1,0,7.2
V90,2018,Petrol,AC,28027,4663,131,1,1,1,1,0,0,0,0,1,5.9
V90,2021,Petrol,AC,62853,3239,235,0,0,1,0,1,0,0,0,0,4.8
XC90,2020,Diesel,General,72359,11559,174,1,0,0,0,1,1,1,0,0,5.4
XC40,2018,Petrol,AC,77388,4773,86,1,1,1,0,0,0,1,0,1,5.0
V90,2019,Diesel,AC,20111,3627,112,0,1,1,0,0,0,1,1,1,6.0
XC60,2022,Diesel,Major,37312,7618,298,1,0,0,0,0,1,0,1,1,7.0
V90,2022,Diesel,AC,29161,13123,216,0,0,1,1,1,1,0,0,1,6.7
XC90,2020,Diesel,General,72313,7780,35,1,1,0,0,0,0,0,0,0,3.8
XC90,2022,Diesel,General,55374,11666,139,0,0,1,1,0,1,1,1,0,7.2
XC40,2022,Petrol,General,29014,9015,167,1,0,0,0,0,1,0,1,1,5.0
V90,2018,Petrol,Major,51389,4130,80,1,1,0,0,0,1,1,0,1,7.0
XC60,2021,Diesel,Major,23161,12699,80,0,0,0,0,1,1,1,1,0,7.3
XC60,2020,Petrol,Brake,12490,1096,116,0,0,1,0,0,1,1,1,1,5.9
S60,2018,Diesel,AC,29502,4858,97,0,0,1,1,1,0,0,1,0,6.1
XC60,2021,Diesel,Major,40757,3708,113,0,1,0,0,1,0,1,1,1,7.7
XC40,2018,Petrol,General,46111,6397,71,1,0,1,1,0,1,1,0,1,6.1
XC40,2023,Petrol,General,63645,12528,248,1,1,1,1,1,1,1,1,0,8.0
XC60,2018,Petrol,Major,64055,7152,86,1,0,0,0,0,1,0,0,0,6.1
XC60,2022,Petrol,Major,13998,1456,255,1,0,0,1,0,0,1,0,1,6.8
S60,2021,Petrol,Major,33906,6914,225,1,1,0,1,0,0,0,0,0,6.2
XC60,2020,Diesel,Brake,75192,5368,277,1,1,0,0,0,0,0,1,1,6.1
S60,2020,Petrol,General,55477,12179,195,0,1,1,1,0,0,1,1,0,6.4
S60,2021,Petrol,Brake,41901,5088,91,1,1,1,0,1,1,1,0,1,7.3
XC60,2022,Petrol,Brake,57021,13076,292,1,0,1,0,1,1,0,1,1,7.8
XC90,2019,Diesel,AC,34092,10223,141,0,1,1,1,0,0,1,0,1,6.5
XC90,2018,Petrol,General,6242,9399,282,1,1,1,1,1,0,0,0,0,6.0
S60,2022,Diesel,General,6831,2937,228,1,1,1,1,0,1,0,1,0,6.3
XC60,2023,Petrol,Major,55721,14948,207,1,0,0,1,1,1,0,1,0,8.0
XC90,2021,Petrol,Major,33511,2146,55,0,0,1,1,1,1,1,1,0,8.0
XC60,2018,Diesel,AC,77782,6152,275,0,1,1,1,0,1,0,0,1,7.2
XC60,2020,Petrol,Brake,23302,14824,48,1,1,1,1,1,1,0,0,0,8.0
XC60,2019,Petrol,Major,60568,5299,294,0,1,0,0,1,0,1,1,0,7.3
V90,2023,Diesel,Major,8232,9118,346,1,1,0,0,1,1,1,0,0,7.8
XC60,2020,Petrol,General,56507,11756,49,1,0,1,0,0,0,0,0,1,3.6
V90,2021,Diesel,General,15683,9634,135,1,1,0,1,1,0,0,0,0,5.0
S60,2018,Diesel,Major,28664,8759,266,0,0,0,1,1,1,0,1,0,7.6
XC90,2021,Diesel,General,38172,8953,335,1,1,1,1,1,0,1,1,1,8.0
XC90,2018,Diesel,AC,69340,5784,275,1,1,1,0,1,0,0,1,1,7.7
XC90,2022,Diesel,Major,16017,10024,110,1,0,1,0,1,1,0,0,1,7.8
XC90,2019,Petrol,General,41613,2461,179,1,1,0,0,1,0,1,1,1,6.2
XC90,2022,Petrol,AC,35348,12708,39,1,1,0,1,1,1,1,0,1,7.9
XC90,2022,Petrol,General,21448,2159,350,0,1,1,0,1,1,0,0,1,6.2
XC90,2021,Diesel,General,14491,1386,253,1,1,0,0,1,0,1,0,1,4.8
S60,2019,Diesel,General,63759,11233,293,0,0,0,1,0,1,0,1,0,5.0
XC60,2018,Diesel,Major,49553,8192,178,1,1,0,0,1,1,0,0,1,7.6
XC40,2018,Diesel,Brake,5968,11745,307,0,1,1,0,1,0,1,1,1,7.0
V90,2023,Petrol,General,5368,14636,303,1,0,1,0,1,1,0,0,1,4.8
XC40,2020,Petrol,AC,78960,10910,223,1,1,1,1,1,0,0,1,1,8.0
XC40,2023,Diesel,Major,40010,5775,201,0,0,1,0,1,0,1,1,1,7.5
XC60,2023,Diesel,Major,59154,13242,294,0,1,1,1,0,1,0,1,0,8.0
XC60,2018,Petrol,AC,40851,4409,339,1,1,0,1,0,0,1,1,0,6.4
XC60,2021,Diesel,General,30496,1689,55,0,1,0,0,0,1,0,1,0,4.3
XC90,2022,Diesel,Brake,35936,8028,55,0,0,0,0,0,0,1,1,0,4.7
S60,2022,Diesel,General,72005,8262,63,1,0,0,1,1,1,1,1,0,7.8
XC90,2022,Petrol,AC,42493,6664,293,1,1,0,1,1,1,1,1,0,8.0
S60,2019,Petrol,Major,74795,7766,167,1,0,0,1,1,0,1,0,0,7.6
S60,2018,Diesel,Brake,41390,10361,333,1,1,1,1,0,0,1,0,1,7.0
XC40,2021,Petrol,Major,15292,14180,212,1,0,1,1,0,1,1,0,1,7.7
XC40,2019,Diesel,AC,33365,1952,271,0,1,0,0,0,1,0,0,1,4.4
S60,2020,Diesel,General,22207,14542,83,1,0,1,1,0,0,0,0,1,4.8
S60,2021,Petrol,Brake,27912,14071,197,0,1,0,0,1,1,1,1,1,7.2
XC90,2023,Diesel,Major,61572,7142,148,1,0,0,1,1,1,0,1,1,8.0
XC90,2021,Diesel,Major,24276,6967,172,1,0,1,0,0,0,1,1,0,7.0
XC40,2021,Petrol,Major,10534,13782,110,0,0,1,1,1,0,1,1,1,8.0
XC60,2022,Diesel,General,40670,8205,274,1,0,0,0,0,1,0,1,1,4.8
S60,2021,Diesel,Brake,67147,12688,91,0,1,1,0,0,0,1,0,1,5.4
XC90,2023,Diesel,General,41486,13109,75,0,1,0,1,0,0,0,0,0,4.4
XC40,2023,Petrol,General,70557,14034,116,0,0,0,1,0,1,1,1,0,5.2
XC90,2018,Diesel,General,39268,3484,128,1,1,0,0,1,0,1,0,0,4.8
S60,2021,Petrol,AC,31336,2854,324,1,0,0,0,1,0,0,0,1,4.0
S60,2022,Diesel,AC,8641,12631,82,1,1,0,0,0,1,1,1,1,6.1
V90,2021,Diesel,AC,37959,4231,221,1,0,1,1,0,0,1,1,1,7.2
XC60,2020,Diesel,Brake,18306,3597,109,1,1,0,1,1,1,1,0,0,7.6
V90,2020,Diesel,General,51182,8829,45,1,1,1,1,1,0,0,0,0,6.4
XC40,2022,Petrol,General,79123,9186,355,0,0,0,1,0,0,0,1,1,5.1
XC90,2018,Petrol,AC,61326,4983,223,1,0,1,0,0,1,0,0,0,5.0
XC40,2018,Diesel,General,26498,7963,170,1,0,0,1,0,0,0,1,1,5.3
S60,2023,Diesel,General,75198,7684,137,1,0,1,1,0,0,0,0,0,4.9
V90,2023,Diesel,Major,32197,11383,332,1,0,0,1,0,0,1,0,0,6.9
V90,2019,Diesel,General,25719,11827,294,0,1,0,1,1,0,0,1,0,5.7
V90,2022,Diesel,Major,30032,1656,319,0,0,1,1,1,0,0,0,1,7.5
XC40,2021,Diesel,General,64624,13004,238,0,1,1,0,0,0,1,1,0,5.5
S60,2022,Diesel,Brake,46964,8743,194,0,0,1,1,0,1,1,0,1,6.3
XC90,2019,Diesel,AC,35028,12532,349,0,1,1,0,0,0,0,0,1,4.6
XC90,2023,Petrol,Major,59646,13103,181,1,1,1,1,0,0,1,1,1,8.0
XC40,2022,Petrol,AC,13536,7839,319,0,0,1,1,1,1,1,0,0,6.3
V90,2022,Petrol,Major,61747,10988,297,0,0,0,1,1,1,1,1,0,8.0
XC60,2023,Diesel,Major,50712,13555,180,1,1,0,1,0,1,0,1,0,8.0
XC40,2019,Diesel,Major,11273,7312,236,1,1,0,0,1,0,1,0,1,6.4
XC40,2023,Diesel,Brake,76820,8938,284,0,0,1,0,0,1,1,1,0,6.4
S60,2018,Petrol,General,79353,10954,170,1,1,1,1,0,1,0,1,0,7.5
XC90,2021,Diesel,Major,55830,7176,125,1,1,1,0,1,0,1,1,1,8.0
XC40,2023,Petrol,Brake,22127,13664,256,0,1,0,0,0,1,1,0,1,5.5
XC40,2019,Diesel,Major,16539,4285,222,1,1,1,1,1,0,0,1,1,8.0
V90,2020,Petrol,General,51761,10777,332,0,1,0,0,0,0,0,1,0,4.0
V90,2018,Petrol,Major,51219,6559,343,0,1,1,0,0,0,0,0,0,5.6
XC60,2020,Petrol,Brake,19692,4563,147,1,0,1,1,0,0,1,1,1,7.3
S60,2023,Diesel,General,18334,11632,34,0,0,1,1,0,0,0,1,0,4.6
XC60,2018,Petrol,Brake,33615,5584,272,0,0,0,0,1,1,0,1,1,6.1
V90,2021,Diesel,General,12903,5817,50,1,0,1,1,0,0,1,0,0,4.6
XC90,2023,Diesel,General,33527,6041,181,1,1,0,1,1,1,1,0,1,7.1
V90,2021,Diesel,AC,20629,12292,157,1,0,1,1,1,0,1,0,0,6.5
S60,2022,Diesel,AC,63008,7182,153,1,1,1,0,0,1,1,0,1,5.4
V90,2020,Diesel,AC,31708,9026,175,0,1,1,1,1,0,1,0,1,6.5
S60,2018,Petrol,General,15860,14923,306,1,0,1,1,0,0,0,0,1,4.9
S60,2021,Diesel,Major,22438,4244,339,1,0,0,0,1,0,0,1,0,7.1
S60,2019,Diesel,Brake,72300,2040,181,0,1,1,0,1,1,0,0,0,6.0
S60,2021,Diesel,Brake,76545,12319,140,0,0,0,0,0,1,1,0,0,4.7
S60,2019,Diesel,Brake,25842,3273,145,0,0,1,0,0,1,0,0,1,4.6
XC90,2023,Diesel,AC,65213,4629,217,0,1,1,0,1,0,1,0,1,5.8
XC60,2018,Petrol,General,47372,3114,86,1,1,1,1,0,0,1,1,1,7.3
XC40,2021,Petrol,AC,73906,8364,280,1,1,0,0,0,1,0,1,1,6.9
XC60,2021,Diesel,Major,43744,2677,179,0,1,1,1,1,0,0,0,1,7.2
S60,2018,Petrol,General,62442,4094,191,0,1,0,0,1,1,1,1,1,5.9
XC90,2021,Petrol,Brake,8650,10190,149,0,1,0,1,0,0,1,0,1,4.8
V90,2019,Diesel,AC,50117,6873,99,0,0,1,1,1,1,0,1,1,7.9
XC90,2021,Petrol,AC,57772,3284,128,1,0,0,0,0,1,0,0,1,4.7
S60,2020,Diesel,Major,8190,6052,196,0,0,1,0,0,0,1,0,0,5.1
XC90,2023,Petrol,Major,53113,8062,327,1,1,0,0,1,1,1,0,1,8.0
XC90,2022,Petrol,AC,13789,2589,180,0,1,0,0,0,0,1,0,0,3.7
S60,2019,Petrol,Major,37125,10353,355,1,0,0,0,1,0,1,1,1,7.0
XC90,2020,Diesel,Brake,22459,3520,31,1,0,0,0,0,0,0,0,0,3.9
XC40,2023,Petrol,Major,40418,13047,181,1,0,1,1,0,1,0,1,1,8.0
XC40,2018,Petrol,Major,52085,5648,94,1,1,0,1,0,1,1,1,0,8.0
XC90,2019,Diesel,AC,23768,6729,355,0,0,1,1,1,1,1,1,1,8.0
V90,2022,Diesel,AC,54961,1694,98,1,0,0,1,1,0,0,0,1,5.6
S60,2023,Petrol,General,32885,8807,150,0,0,1,1,0,0,1,1,1,5.4
XC40,2022,Diesel,General,66082,13604,138,1,1,1,0,1,1,1,1,0,7.5
V90,2018,Petrol,AC,11895,14055,345,1,0,0,0,1,0,1,1,1,6.2
XC90,2018,Petrol,Major,55311,12990,276,0,0,0,1,0,0,1,0,0,6.7
V90,2019,Diesel,Major,72067,4683,122,0,1,1,1,1,1,1,1,0,8.0
XC60,2021,Diesel,General,76017,7704,297,1,1,0,0,1,1,1,0,0,6.0
XC40,2018,Diesel,General,28932,8368,132,1,1,0,0,1,0,0,1,0,5.3
XC90,2023,Petrol,General,26360,2971,141,0,1,0,0,0,0,1,1,0,4.4
S60,2021,Diesel,Brake,59847,10695,350,1,1,0,0,0,1,0,0,1,5.8
XC90,2020,Petrol,Brake,43931,9055,333,0,0,0,1,1,1,0,0,0,6.7
S60,2022,Diesel,General,60823,12441,91,0,0,0,1,0,0,0,1,0,4.4
XC90,2021,Petrol,Major,43032,5218,329,0,1,0,0,1,0,1,0,0,6.2
V90,2022,Diesel,General,23807,12434,165,1,1,0,0,0,0,1,1,0,4.4
V90,2021,Petrol,Brake,16767,2868,84,1,1,0,1,1,1,1,1,1,8.0
V90,2020,Diesel,Major,13071,2671,137,0,1,1,1,0,0,0,0,1,6.5
XC60,2018,Petrol,Brake,58413,10274,332,0,0,0,1,1,0,0,0,1,6.2
S60,2020,Diesel,Major,31149,2728,287,0,0,0,0,0,0,1,0,0,4.5
V90,2018,Diesel,Brake,20540,8632,282,0,1,0,1,1,0,1,1,0,7.4
XC60,2018,Petrol,Major,75248,13043,251,1,1,0,0,0,0,0,1,0,6.8
S60,2022,Diesel,Major,24787,7403,196,0,1,0,0,0,0,0,1,1,5.6
XC90,2023,Petrol,Major,25982,7092,189,1,1,1,0,0,1,0,0,0,7.0
XC60,2020,Petrol,Major,27606,3142,195,0,0,1,1,1,1,1,0,1,8.0
XC40,2021,Diesel,AC,15150,10340,234,1,1,0,1,1,1,0,0,0,7.1
XC60,2020,Petrol,Brake,51936,7184,296,1,1,1,0,1,0,0,1,0,7.2
XC60,2022,Diesel,Brake,13593,7010,167,1,0,0,1,0,1,0,0,1,5.8
S60,2018,Diesel,AC,22358,1253,277,1,1,0,0,1,0,1,0,0,4.5
XC90,2022,Petrol,Major,42381,5102,84,1,0,1,1,0,0,1,1,1,8.0
XC40,2019,Diesel,Major,33074,4542,238,0,1,1,0,0,0,1,0,0,5.4
V90,2019,Petrol,Brake,25595,3775,46,0,1,1,0,0,0,0,0,1,4.5
V90,2021,Petrol,AC,49194,8678,97,1,0,1,1,1,0,0,1,0,7.2
XC60,2022,Diesel,Major,54377,7212,162,0,1,1,1,0,1,0,1,0,8.0
S60,2021,Diesel,Major,31853,5637,217,0,0,0,0,1,1,0,1,0,7.0
S60,2021,Petrol,Major,78719,12525,337,0,0,0,1,1,1,1,1,0,8.0
V90,2019,Petrol,General,25661,13376,167,0,0,0,0,0,0,0,1,0,3.8
XC40,2021,Diesel,AC,55493,7034,203,0,1,1,0,1,1,0,1,1,7.3
XC90,2019,Diesel,Major,41495,12471,126,0,1,0,0,0,0,1,0,1,5.9
XC40,2018,Diesel,General,18703,13500,200,0,0,1,0,0,1,0,0,0,3.3
XC90,2022,Diesel,AC,58080,12073,183,1,1,0,0,1,1,0,1,1,7.1
V90,2021,Petrol,Major,35815,9457,212,0,1,1,0,0,1,0,1,1,7.5
XC90,2019,Diesel,Brake,34565,11532,271,0,1,1,0,0,1,1,0,1,5.8
S60,2020,Petrol,General,68321,14518,333,0,0,0,0,0,1,0,1,1,4.6
XC60,2021,Petrol,General,63453,7476,314,1,0,0,1,1,1,1,1,0,7.9
XC60,2023,Diesel,Major,38161,4148,56,1,1,0,1,1,0,0,0,1,7.9
V90,2018,Petrol,Major,60991,4359,89,0,0,0,0,1,0,1,0,1,5.9
S60,2018,Diesel,General,14716,2004,231,1,1,1,0,0,0,1,1,0,6.1
XC40,2020,Petrol,Brake,38349,11286,279,1,1,0,0,0,0,1,1,0,6.2
S60,2019,Diesel,Brake,52098,5717,98,0,1,1,1,1,0,0,0,0,6.2
XC60,2021,Petrol,AC,5132,4271,50,1,0,0,0,1,1,0,1,0,6.0
XC60,2019,Petrol,Major,56990,13714,181,0,0,0,0,1,0,1,0,0,5.4
S60,2018,Diesel,Brake,73921,1209,131,1,1,0,0,1,0,1,0,0,5.9
S60,2019,Diesel,AC,41538,10079,124,0,0,0,1,1,0,0,1,0,5.6
XC60,2018,Petrol,Brake,12213,6539,258,1,1,0,1,0,0,1,0,0,5.4
XC40,2019,Petrol,Major,49223,1153,154,0,0,1,1,1,0,0,0,1,7.2
V90,2020,Diesel,AC,73371,4593,287,0,0,0,0,0,0,0,0,0,3.4
V90,2022,Petrol,AC,73274,9606,351,1,0,1,0,0,0,1,1,1,6.4
S60,2020,Diesel,AC,9134,12616,265,0,1,0,1,0,0,1,1,0,5.6
V90,2020,Petrol,Brake,44601,14468,191,0,1,1,0,0,0,0,1,0,5.1
XC60,2022,Diesel,Major,78889,2284,71,1,1,0,1,1,1,0,0,1,8.0
XC60,2022,Petrol,AC,20690,4148,305,0,0,0,1,0,0,0,0,0,3.8
S60,2021,Diesel,General,6909,1768,97,0,1,0,0,1,0,1,1,0,4.5
S60,2021,Diesel,Major,17062,10174,202,1,1,1,0,0,1,0,0,1,6.4
S60,2020,Petrol,General,39731,6607,360,0,1,1,0,1,1,1,0,1,6.0
XC40,2020,Diesel,General,10153,4202,154,1,1,0,0,1,0,1,1,1,6.0
V90,2018,Petrol,AC,15481,13866,199,0,0,0,1,0,0,0,0,1,4.0
S60,2018,Diesel,AC,71425,12718,76,1,0,0,1,1,0,1,0,1,6.0
XC90,2021,Diesel,Brake,68600,3787,290,1,1,1,1,0,1,1,0,1,8.0
XC90,2023,Diesel,Brake,76997,3210,246,0,0,0,1,1,0,1,0,0,6.4
XC60,2023,Petrol,Brake,33205,10230,334,1,0,1,1,0,1,1,0,0,6.9
V90,2021,Diesel,Major,49149,8399,153,0,0,0,1,0,1,0,0,0,6.6
S60,2018,Petrol,Brake,54112,7338,322,0,0,1,0,1,1,0,1,0,6.7
XC90,2018,Diesel,General,15940,13124,191,1,0,1,1,1,1,1,1,0,8.0
V90,2023,Petrol,Brake,64010,9733,230,0,1,1,0,0,1,1,0,1,5.2
XC60,2019,Petrol,AC,29485,1358,304,0,0,0,0,0,0,1,1,1,4.6
XC40,2019,Petrol,Brake,6067,1849,235,1,1,1,1,1,0,1,1,0,8.0
V90,2018,Diesel,Major,25607,8498,69,0,1,0,1,0,1,1,1,1,8.0
V90,2019,Petrol,Major,66597,5522,302,0,1,1,0,0,1,0,0,0,7.0
XC40,2022,Diesel,General,79554,3544,217,1,0,0,0,0,1,0,1,1,5.9
V90,2021,Petrol,Major,53521,13773,122,0,0,1,1,1,1,0,0,0,8.0
XC60,2021,Petrol,Brake,20187,2831,71,0,0,1,1,0,0,0,1,0,5.5
XC60,2018,Petrol,AC,8985,2472,136,1,0,0,0,0,1,1,1,0,5.6
XC40,2020,Petrol,Major,48052,10628,357,0,1,0,1,1,1,1,0,1,8.0
S60,2023,Diesel,General,24563,1329,94,0,1,1,1,0,0,0,1,1,5.5
XC90,2018,Petrol,Brake,52322,6851,338,1,1,1,1,0,0,0,0,0,6.8
S60,2019,Petrol,General,66245,8032,164,0,0,0,1,0,0,0,1,1,4.7
V90,2023,Diesel,Major,56514,6266,53,0,1,1,1,0,0,1,1,0,8.0
XC90,2020,Petrol,Major,23608,5354,57,1,1,1,0,1,1,1,1,0,8.0
XC40,2019,Petrol,General,72262,7435,91,1,1,0,1,0,1,1,1,1,7.3
XC40,2022,Petrol,Brake,76327,8978,302,0,0,0,1,0,1,0,0,0,5.6
XC90,2019,Petrol,Major,62225,5238,258,0,1,0,0,0,1,0,0,0,5.9
XC60,2022,Diesel,AC,78994,7112,49,1,1,1,0,0,1,1,1,0,7.3
XC90,2023,Diesel,Major,22221,13200,32,0,0,1,1,0,1,1,0,1,8.0
V90,2022,Petrol,Brake,53506,5722,247,0,1,1,1,1,1,1,1,0,8.0
XC60,2023,Diesel,Major,25968,2388,336,0,0,0,0,1,1,0,0,0,5.7
XC40,2023,Diesel,General,32937,5185,165,1,1,1,1,0,1,1,0,0,6.9
XC90,2023,Petrol,Major,67435,9911,32,0,0,0,1,0,0,1,0,0,6.4
S60,2023,Diesel,Major,54508,4235,222,0,0,0,1,1,1,0,1,1,8.0
S60,2023,Petrol,Brake,46831,5576,102,1,0,1,0,1,0,1,0,0,5.5
V90,2019,Diesel,General,47933,11323,147,1,1,0,1,1,0,1,0,0,6.2
S60,2023,Diesel,Brake,52307,2100,183,1,1,1,1,0,0,1,1,1,7.6
XC90,2019,Diesel,Major,53340,9864,238,0,0,0,0,0,0,1,1,1,6.6
XC90,2023,Petrol,AC,48601,9708,63,0,0,0,1,0,1,0,1,1,6.5
S60,2022,Diesel,Major,77178,3532,166,1,0,0,1,0,0,1,0,1,7.0
XC90,2023,Petrol,Brake,33754,14901,347,0,0,1,1,0,0,0,0,1,5.1
V90,2020,Petrol,AC,48310,8770,149,0,0,0,1,0,1,1,0,1,5.8
XC60,2023,Diesel,Brake,74893,4670,144,0,0,1,0,1,0,0,0,0,5.7
V90,2023,Petrol,Brake,53367,1781,42,0,0,0,0,1,1,1,0,0,5.3
V90,2022,Diesel,General,18201,4523,98,1,0,0,1,0,1,1,0,1,5.6
XC90,2021,Petrol,AC,7739,12750,362,1,0,0,1,0,1,0,1,0,6.5
XC60,2022,Petrol,Major,18231,7131,286,0,0,1,1,0,1,1,0,1,8.0
XC90,2020,Diesel,Brake,47495,11578,118,1,0,1,1,1,0,1,0,0,6.9
XC40,2021,Diesel,Major,26168,5782,76,0,0,1,0,1,1,0,0,1,6.9
XC90,2018,Diesel,General,37624,10781,289,0,1,1,0,1,0,1,1,1,6.2
XC90,2018,Diesel,General,15635,5995,257,1,0,1,0,1,0,1,0,0,4.9
XC90,2020,Petrol,AC,14964,2501,209,1,1,0,1,0,1,1,1,1,7.4
XC60,2022,Petrol,General,32785,12986,39,0,1,0,1,1,0,1,0,0,4.8
XC90,2019,Petrol,General,17336,13510,313,0,1,1,1,1,1,1,1,1,7.7
XC60,2020,Diesel,Major,32412,4080,155,0,0,1,0,0,0,0,1,1,6.1
S60,2021,Petrol,General,50591,10268,163,0,1,1,0,0,0,0,1,0,3.4
XC40,2021,Diesel,General,66750,10292,184,1,0,1,0,0,0,1,0,1,4.1
XC60,2023,Petrol,Brake,40454,1502,277,1,1,0,0,1,0,1,1,0,6.8
S60,2018,Diesel,General,67672,10531,169,0,0,1,0,0,1,0,0,0,4.3
XC60,2021,Petrol,Brake,32228,4885,347,0,0,1,1,1,1,0,1,0,8.0
XC60,2020,Petrol,General,19429,9009,205,1,1,1,1,1,0,0,0,0,5.9
XC40,2021,Diesel,General,72808,1623,352,0,1,1,1,1,0,0,1,0,6.7
V90,2020,Petrol,AC,58015,11078,203,1,0,0,0,1,0,0,1,1,5.3
V90,2019,Diesel,AC,73936,12542,103,0,1,0,1,0,0,0,0,1,5.3
XC60,2023,Petrol,Brake,62378,2050,172,1,0,1,1,0,1,1,1,0,7.9
XC90,2018,Petrol,General,42310,14381,321,0,0,0,0,1,0,1,0,1,3.8
S60,2021,Diesel,Major,73827,8385,141,0,0,0,0,0,0,1,1,0,6.3
XC90,2020,Diesel,AC,40256,7081,235,0,1,1,0,1,0,1,1,1,6.9
XC90,2022,Petrol,Major,43889,6484,160,1,0,1,1,1,1,1,0,0,8.0
XC60,2018,Petrol,AC,56428,4772,139,1,0,0,0,0,0,0,0,1,3.3
XC60,2019,Petrol,AC,42207,4916,96,0,0,0,1,0,1,0,0,0,4.8
